run,fold,held_out_city,algorithm,target_epsilon,seed,city_scope,grouping,group,rows,share_of_split,primary_n,primary_mae_log1p_hours,primary_rmse_log1p_hours,primary_bias_log1p_hours,primary_mae_hours,primary_rmse_hours,primary_median_absolute_error_hours,primary_pinball_q10,primary_coverage_below_q10,primary_pinball_q50,primary_coverage_below_q50,primary_pinball_q90,primary_coverage_below_q90,primary_mean_pinball,primary_interval_nominal_coverage,primary_interval_empirical_coverage,primary_interval_coverage_gap,primary_interval_mean_width_log1p_hours,secondary_n,secondary_positive_rate,secondary_mean_predicted,secondary_brier,secondary_ece,secondary_auroc,secondary_auprc
holdout_nyc__fedavg__epsinf__seed1,holdout_nyc,nyc,fedavg,inf,1,nyc,area_group,05 BROOKLYN,574,0.030925057917138087,574,1.666498133484339,1.9016136490622346,0.7636507537267868,72.29838386229787,354.64040386675435,8.673130889000547,0.5143168044844415,0.5888501742160279,0.8332490667421695,0.7752613240418118,0.41217617053564515,0.8554006968641115,0.5865806805874186,0.8,0.2665505226480836,-0.5334494773519165,2.1418093411764616,574,0.09581881533101046,0.20059397806273935,0.09803226915322338,0.1047751627317289,0.5741811175337187,0.10963686791455386
holdout_nyc__fedavg__epsinf__seed1,holdout_nyc,nyc,fedavg,inf,1,nyc,area_group,12 MANHATTAN,489,0.026345563277840635,489,1.7842485582406475,2.117964469255514,-0.026991223558356914,191.20934944821437,694.2293322035241,9.336645923120335,0.46220846164377377,0.46830265848670755,0.8921242791203238,0.5419222903885481,0.5661680587668328,0.7034764826175869,0.6401669331769768,0.8,0.23517382413087934,-0.5648261758691207,2.1504143269271694,489,0.1738241308793456,0.19035602167462035,0.13800991437929078,0.07515726240012786,0.7272859638905067,0.3185166910903707
holdout_nyc__fedavg__epsinf__seed1,holdout_nyc,nyc,fedavg,inf,1,nyc,area_group,07 BRONX,429,0.023112978826571845,429,1.5001511799045655,1.7926279393800773,-0.12553300083308785,91.57702630031244,330.6617669519599,8.911011458034004,0.3583078637979665,0.3916083916083916,0.7500755899522827,0.5034965034965035,0.43813785295282204,0.7342657342657343,0.515507102234357,0.8,0.34265734265734266,-0.4573426573426574,2.171196814739343,429,0.17249417249417248,0.1946516920636584,0.13749021650596596,0.099480226531729,0.7427483821850018,0.2874164911246063
holdout_nyc__fedavg__epsinf__seed1,holdout_nyc,nyc,fedavg,inf,1,nyc,area_group,11 BROOKLYN,414,0.022304832713754646,414,1.1483451047561306,1.3555963905656352,0.4934360779605914,20.839442067997897,99.70381698977566,7.4541817295131185,0.3023290447152899,0.4444444444444444,0.5741725523780653,0.6618357487922706,0.24763587143290156,0.9130434782608695,0.3747124895087522,0.8,0.46859903381642515,-0.3314009661835749,2.135490239242425,414,0.03864734299516908,0.20870497804764965,0.06848755034062518,0.1700576350524806,0.46765075376884424,0.036330442265454704
holdout_nyc__fedavg__epsinf__seed1,holdout_nyc,nyc,fedavg,inf,1,nyc,area_group,14 BROOKLYN,408,0.02198157426862777,408,1.7087022989495273,1.9628820703533465,0.18269564767422922,105.2860202951434,359.9370922593579,8.96768263131467,0.4318992793642204,0.5049019607843137,0.8543511494747636,0.6200980392156863,0.5013517727463633,0.7622549019607843,0.5958674005284491,0.8,0.25735294117647056,-0.5426470588235295,2.1886966351200554,408,0.16911764705882354,0.2011081933902175,0.14235724058337457,0.031990546331393956,0.512633063998974,0.17333357702531293
holdout_nyc__fedavg__epsinf__seed1,holdout_nyc,nyc,fedavg,inf,1,nyc,area_group,07 QUEENS,403,0.021712192231022037,403,1.3504150348828723,1.7856163427936853,0.3213348646229942,130.89558438786318,561.7610950047464,7.446651484941248,0.3635793816993849,0.41935483870967744,0.6752075174414361,0.6625310173697271,0.415612229344576,0.8635235732009926,0.48479970949513235,0.8,0.4441687344913151,-0.35583126550868494,2.1748769272941515,403,0.08684863523573201,0.20359930011533922,0.09608881344327005,0.1167506648796072,0.4519409937888199,0.07601719923785162
holdout_nyc__fedavg__epsinf__seed1,holdout_nyc,nyc,fedavg,inf,1,nyc,area_group,05 QUEENS,402,0.02165831582350089,402,1.1775866539787445,1.4180859430293216,0.7999855867536062,29.697690110004768,258.22577156076665,6.919993562571202,0.35753455305592485,0.5049751243781094,0.5887933269893723,0.7263681592039801,0.24268884920232472,0.9676616915422885,0.3963389097492073,0.8,0.4626865671641791,-0.33731343283582094,2.1456101851083744,402,0.01990049751243781,0.2010264944155418,0.05395314710275654,0.18112599690310396,0.5244289340101522,0.023322402270079638
holdout_nyc__fedavg__epsinf__seed1,holdout_nyc,nyc,fedavg,inf,1,nyc,area_group,01 QUEENS,399,0.02149668660093745,399,1.4609526561801893,1.8462517894777506,0.33573951355571435,134.054212175534,591.3340330605623,8.043367605931637,0.40861910291968434,0.45864661654135336,0.7304763280900947,0.6240601503759399,0.4211021289957645,0.8521303258145363,0.5200658533351811,0.8,0.39348370927318294,-0.4065162907268171,2.180688552390364,399,0.09774436090225563,0.1967874022205372,0.10002623757215641,0.09904304131828155,0.46381766381766387,0.0883765550269423
holdout_nyc__fedavg__epsinf__seed1,holdout_nyc,nyc,fedavg,inf,1,nyc,area_group,05 BRONX,389,0.020957922525725984,389,1.677466961983735,2.086016037883057,-0.5786985283751032,175.2552808942493,537.3063846947242,9.81217790674687,0.3488356785599746,0.3033419023136247,0.8387334809918675,0.4241645244215938,0.6248043551011572,0.6812339331619537,0.6041245048843331,0.8,0.37789203084832906,-0.422107969151671,2.169542266960929,389,0.2442159383033419,0.19626143636004784,0.18408228681090105,0.09648751806477349,0.6340494092373792,0.2997915311043373
holdout_nyc__fedavg__epsinf__seed1,holdout_nyc,nyc,fedavg,inf,1,nyc,area_group,10 MANHATTAN,380,0.020473034858035668,380,1.9377707919596057,2.266570569024106,-0.5027369199026572,211.41143234801126,638.74112587515,12.451704494793617,0.45575626355056703,0.3763157894736842,0.9688853959798028,0.4394736842105263,0.6898857482385479,0.5868421052631579,0.704842469256306,0.8,0.21052631578947367,-0.5894736842105264,2.1796644518249915,380,0.24473684210526317,0.19474907262544883,0.18218932335691598,0.0551970717546187,0.6580869956165,0.34304192253983856
holdout_nyc__fedavg__epsinf__seed1,holdout_nyc,nyc,fedavg,inf,1,nyc,area_group,04 BRONX,349,0.018802866224880126,349,1.6608519263159922,2.000563155293131,-0.44701631676757914,145.02796696202628,506.647596922591,10.091073137313336,0.3812608191588718,0.32664756446991405,0.8304259631579961,0.4068767908309456,0.5588519903449582,0.6446991404011462,0.5901795908872755,0.8,0.31805157593123207,-0.481948424068768,2.1890636040351454,349,0.2521489971346705,0.19814736658659227,0.18196985511443708,0.09240511136615175,0.741597004528039,0.4513653408554592
holdout_nyc__fedavg__epsinf__seed1,holdout_nyc,nyc,fedavg,inf,1,nyc,area_group,02 BROOKLYN,326,0.017563708851893754,326,1.7993419713460685,1.9657669790217949,0.9968908295732426,81.25264983409613,443.66096922156373,8.544516300218046,0.5793093820342486,0.7576687116564417,0.8996709856730343,0.8128834355828221,0.42432707568310607,0.8680981595092024,0.634435814463463,0.8,0.11042944785276074,-0.6895705521472393,2.133568169697662,326,0.07668711656441718,0.20451263041218365,0.09000554368118807,0.12782551384776647,0.4507641196013289,0.06838113960688988
holdout_nyc__fedavg__epsinf__seed1,holdout_nyc,nyc,fedavg,inf,1,nyc,area_group,12 QUEENS,324,0.01745595603685146,324,1.7124145973105858,1.9718196043633602,0.25929697283348185,129.61417178986454,558.1676577516388,9.472461836070456,0.4536448278199927,0.5493827160493827,0.8562072986552929,0.6172839506172839,0.4779101357806796,0.7808641975308642,0.5959207540853217,0.8,0.23148148148148148,-0.5685185185185185,2.211449968778057,324,0.1388888888888889,0.20114080033000606,0.12420077486047938,0.06225191144111715,0.5335722819593788,0.15425334357016346
holdout_nyc__fedavg__epsinf__seed1,holdout_nyc,nyc,fedavg,inf,1,nyc,area_group,07 MANHATTAN,312,0.016809439146597705,312,2.5627704802184152,2.825158755387777,-1.1598799774327722,303.3367838996971,653.2090256841522,37.43857791640278,0.5446730998535759,0.34935897435897434,1.2813852401092076,0.3782051282051282,1.1711001699241117,0.47435897435897434,0.999052836628965,0.8,0.125,-0.675,2.257976803068931,312,0.47435897435897434,0.18723755702376366,0.34169868490274824,0.2930179451329586,0.3491265655899803,0.37670166444841435
holdout_nyc__fedavg__epsinf__seed1,holdout_nyc,nyc,fedavg,inf,1,nyc,request_volume_stratum,low_volume,6194,0.3337104681859814,6194,2.060362325219203,2.4364770915702683,-0.4673815962777981,265.4289231333951,761.9511600461645,12.160120460864494,0.4882100497477663,0.3773006134969325,1.0301811626096016,0.45624798191798516,0.7773205305630358,0.6356151113981272,0.7652372476401346,0.8,0.2583144979011947,-0.5416855020988054,2.3473951102823527,6194,0.2960929932192444,0.19960101463639202,0.21675273992305374,0.11064828360681193,0.5576724810661011,0.31691173569213493
holdout_nyc__fedavg__epsinf__seed1,holdout_nyc,nyc,fedavg,inf,1,nyc,request_volume_stratum,medium_volume,6184,0.3331717041107699,6184,1.454753091286375,1.6317559709531475,0.6172819834003432,30.711939886457728,176.0863672830366,8.763824886558584,0.4314824314981809,0.526843467011643,0.7273765456431875,0.6735122897800776,0.3115553612364028,0.8433053040103493,0.4901381127925904,0.8,0.31646183699870634,-0.4835381630012937,2.1752688379290803,6184,0.039294954721862875,0.20471590654960656,0.06699544319807307,0.1654209518277437,0.529720232491932,0.03841173328099618
holdout_nyc__fedavg__epsinf__seed1,holdout_nyc,nyc,fedavg,inf,1,nyc,request_volume_stratum,high_volume,6183,0.33311782770324877,6183,1.8699037885635588,2.0251175038452174,-0.7241429570984302,17.599890833804466,22.541464256047743,20.31755498168692,0.36201590141546586,0.3299369238233867,0.9349518942817794,0.4264919941775837,0.941612330899706,0.47582079896490376,0.7461933755323171,0.8,0.14588387514151707,-0.654116124858483,1.5577493266256885,6183,0.0019408054342552159,0.158700468332255,0.02807480422209403,0.1567596628979998,0.5529897909577054,0.0022934459642272916
holdout_nyc__fedavg__epsinf__seed2,holdout_nyc,nyc,fedavg,inf,2,nyc,service_category,Noise - Residential,6223,0.3352728840040946,6223,1.9681620858598452,2.1051298367749474,-0.6680575865475009,17.37026082808715,21.27719540955997,20.497689973132974,0.38341945489034474,0.3890406556323317,0.9840810429299226,0.45380041780491726,0.9245311515254693,0.48561786919492206,0.7640105497819123,0.8,0.09657721356259039,-0.7034227864374096,1.6736028699529681,6223,0.0001606941989394183,0.1540982166831083,0.02478313856157227,0.1539375224841689,0.6422372227579557,0.000449034575662326
holdout_nyc__fedavg__epsinf__seed2,holdout_nyc,nyc,fedavg,inf,2,nyc,service_category,Illegal Parking,2777,0.1496147836862238,2777,1.1988698717633979,1.3638720517702623,1.0802535209338608,6.29539164784504,12.768881303746037,6.152048901776258,0.3408847050125911,0.5916456607850198,0.5994349358816989,0.8797263233705438,0.22818997036186092,0.9891969751530428,0.3895032037520503,0.8,0.39755131436802305,-0.402448685631977,2.1497817871261082,2777,0.00036010082823190496,0.22359921189469745,0.05222525875037047,0.22323911106646555,0.4495677233429395,0.0006540222367560497
holdout_nyc__fedavg__epsinf__seed2,holdout_nyc,nyc,fedavg,inf,2,nyc,service_category,HEAT/HOT WATER,2138,0.1151877592802112,2138,1.1410355349293482,1.2909743775586444,-1.0410199805508717,23.268023380664633,28.497626798856103,19.64147220898483,0.2202155839892277,0.014499532273152479,0.5705177674646741,0.07577174929840973,0.26355032235509446,0.549579045837231,0.3514278912696654,0.8,0.5350795135640786,-0.2649204864359215,2.2013057769669118,2138,0.057998129092609915,0.19696825623191663,0.07419654432535737,0.13897012713930673,0.563110644840952,0.06887072947679432
holdout_nyc__fedavg__epsinf__seed2,holdout_nyc,nyc,fedavg,inf,2,nyc,service_category,Blocked Driveway,1204,0.06486719465546037,1204,1.129166227934783,1.2953676539469299,0.9969441548130626,6.175543065686092,7.617283370038917,6.367800554133581,0.2998595668051695,0.5282392026578073,0.5645831139673915,0.8654485049833887,0.2205088700615705,0.9875415282392026,0.36165051694471045,0.8,0.45930232558139533,-0.3406976744186047,2.1931409118232934,1204,0.0008305647840531562,0.2281414907165738,0.05480330766004811,0.22731092593252064,0.24272651704073156,0.0010964912280701754
holdout_nyc__fedavg__epsinf__seed2,holdout_nyc,nyc,fedavg,inf,2,nyc,service_category,Noise - Street/Sidewalk,669,0.036043316631647004,669,1.7050237540108317,1.7740327944318277,1.6812696270101741,7.649472663585072,7.824631508536186,7.995465101680308,0.6185744678488861,0.8759342301943199,0.8525118770054159,0.9745889387144993,0.2815146424161668,0.9985052316890882,0.5842003290901563,0.8,0.12257100149476831,-0.6774289985052317,2.2031388823583344,669,0.0,0.20601986067979325,0.044812350109695503,0.20601986067979322,,
holdout_nyc__fedavg__epsinf__seed2,holdout_nyc,nyc,fedavg,inf,2,nyc,service_category,Noise - Commercial,481,0.025914552017671462,481,1.7781700021640559,1.8377115374847155,1.7589739097012187,7.812800573906889,7.972752289929723,8.134118884763334,0.6759691964258419,0.918918918918919,0.8890850010820279,0.972972972972973,0.2885195709006442,0.997920997920998,0.617857922802838,0.8,0.079002079002079,-0.720997920997921,2.1937511750417538,481,0.0,0.19458918741240075,0.03928324202295821,0.19458918741240078,,
holdout_nyc__fedavg__epsinf__seed2,holdout_nyc,nyc,fedavg,inf,2,nyc,service_category,UNSANITARY CONDITION,378,0.020365282042993375,378,3.3506094050155113,3.6569954395220816,-3.336166062998393,755.5923453942794,1207.7762608699886,327.9328271780025,0.4479089538256328,0.0,1.6753047025077556,0.010582010582010581,1.9870609638552184,0.07671957671957672,1.3700915400628688,0.8,0.07671957671957672,-0.7232804232804233,2.3251372216239807,378,0.8465608465608465,0.21138049461065778,0.5318057275076281,0.6351803519501887,0.5798760775862069,0.8840989423811624
holdout_nyc__fedavg__epsinf__seed2,holdout_nyc,nyc,fedavg,inf,2,nyc,service_category,Illegal Fireworks,357,0.019233877485049296,357,1.7748614820398663,1.8112828918096224,1.7598210870671798,8.044768819524574,8.13073788990855,8.210148327691341,0.6465143659126004,0.9495798319327731,0.8874307410199331,0.9831932773109243,0.2877402296949814,1.0,0.607228445542505,0.8,0.05042016806722689,-0.7495798319327731,2.1953160625879837,357,0.0,0.1800463900429194,0.03375707601684537,0.18004639004291942,,
holdout_nyc__fedavg__epsinf__seed2,holdout_nyc,nyc,fedavg,inf,2,nyc,service_category,Abandoned Vehicle,309,0.016647809924034265,309,1.3152819210633298,1.484713600894447,1.1570035437525863,7.415088678574471,11.923885631439623,7.444024811459556,0.40338026897011264,0.5792880258899676,0.6576409605316649,0.8867313915857605,0.24166554346029617,0.9773462783171522,0.4342289243206912,0.8,0.39805825242718446,-0.4019417475728156,2.224785156331016,309,0.003236245954692557,0.23665248677375633,0.05960031336417407,0.23341624081906379,0.961038961038961,0.07692307692307693
holdout_nyc__fedavg__epsinf__seed2,holdout_nyc,nyc,fedavg,inf,2,nyc,service_category,PLUMBING,258,0.013900113140455795,258,2.979626549306766,3.330348077135133,-2.965588230495305,610.1156827567146,1074.0095842851765,254.34479629256515,0.413275844829027,0.0,1.489813274653383,0.015503875968992248,1.6740420225978823,0.13565891472868216,1.1923770473600974,0.8,0.13565891472868216,-0.6643410852713179,2.3650197520736578,258,0.7790697674418605,0.2180163446207379,0.4909585465755534,0.5610534228211225,0.39303482587064675,0.7258018670353416
holdout_nyc__fedavg__epsinf__seed2,holdout_nyc,nyc,fedavg,inf,2,nyc,service_category,Dirty Condition,243,0.013091967027638598,243,0.8060333998605548,1.0277283118183067,-0.7122183900801733,30.28318076881164,140.5630180750058,11.23833092870517,0.1876235358509017,0.00411522633744856,0.4030166999302774,0.09876543209876543,0.1564227249887254,0.8189300411522634,0.24902098692330146,0.8,0.8148148148148148,0.014814814814814725,2.3770537077154152,243,0.08641975308641975,0.20319828556643593,0.09356257081004622,0.11677853248001617,0.5077220077220077,0.09334349645477216
holdout_nyc__fedavg__epsinf__seed2,holdout_nyc,nyc,fedavg,inf,2,nyc,service_category,Street Condition,212,0.011421798394483056,212,1.0991604047001533,1.3362467154049393,-1.0379862841570153,48.26058519857851,153.19526020698365,22.051259543427257,0.2307924122180579,0.0047169811320754715,0.5495802023500767,0.02830188679245283,0.2332797589167109,0.6886792452830188,0.3378841244949485,0.8,0.6839622641509434,-0.11603773584905663,2.4219815674817786,212,0.1179245283018868,0.21557557090835752,0.11637031960647505,0.13228792584729646,0.36620320855614974,0.12542855262310584
holdout_nyc__fedavg__epsinf__seed2,holdout_nyc,nyc,fedavg,inf,2,nyc,service_category,PAINT/PLASTER,195,0.010505899466623565,195,2.688823149143121,3.0694390876692155,-2.673327467380426,479.7866502580066,912.8478911342376,118.29637688143008,0.382866096741114,0.0,1.3444115745715606,0.010256410256410256,1.4446771816106945,0.19487179487179487,1.0573182843077895,0.8,0.19487179487179487,-0.6051282051282052,2.3455603196070745,195,0.7076923076923077,0.21424094369778265,0.4499659877564605,0.493451363994525,0.5266336130180524,0.7359169191864119
holdout_nyc__fedavg__epsinf__seed2,holdout_nyc,nyc,fedavg,inf,2,nyc,service_category,Noise - Vehicle,193,0.010398146651581272,193,1.625189157328303,1.724714672508348,1.6217865017218602,7.7519303451284935,8.06644460620172,8.253577118513745,0.5621454871206549,0.8082901554404145,0.8125945786641515,0.9896373056994818,0.2759208548234997,1.0,0.5502203068694355,0.8,0.19170984455958548,-0.6082901554404145,2.252052806201994,193,0.0,0.2281612746919375,0.054819718374504924,0.22816127469193748,,
holdout_nyc__fedavg__epsinf__seed2,holdout_nyc,nyc,fedavg,inf,2,nyc,service_category,Derelict Vehicles,171,0.00921286568611605,171,0.7690612203196475,0.9473042648483969,-0.6994545522489046,17.004309423560237,23.89884099837223,13.56882517809472,0.18659774504209822,0.0,0.38453061015982376,0.14619883040935672,0.14494501700875354,0.783625730994152,0.23869112407022516,0.8,0.783625730994152,-0.01637426900584804,2.369284459024842,171,0.04678362573099415,0.20903723508293864,0.07221855302745499,0.1622536093519445,0.4294478527607362,0.16310796075451203
holdout_nyc__fedavg__epsinf__seed2,holdout_nyc,nyc,fedavg,inf,2,nyc,area_group,12 BRONX,3565,0.19206939281288724,3565,2.466559348914767,2.544588872021208,-2.420799785463706,41.19032393672573,182.96733045677595,29.467599980811244,0.30891765319657355,0.010659186535764377,1.2332796744573835,0.02664796633941094,1.5157937202375869,0.05133239831697055,1.0193303492971812,0.8,0.04067321178120617,-0.7593267882187938,1.4277511916438126,3565,0.015988779803646564,0.13875688657185473,0.030032745057576134,0.1283870011526271,0.8852747604472984,0.23236870821829628
